officer_id,name,station_id,rank,age,years_of_service,specialization,contact_number
417,Gokul Choudhury,338,Sub Inspector,29,11,Cybercrime,+910996167441
418,Ahana  Mammen,159,Head Constable,30,33,Homicide,2145292181
419,Bhamini Kapoor,112,Inspector,28,13,Homicide,+919655836406
420,Samiha Gulati,165,DSP,54,4,Narcotics,+918832297778
421,Fateh Kar,95,Sub Inspector,26,29,Cybercrime,+915307066010
422,Ishaan Kulkarni,69,Head Constable,51,27,Traffic,+912571204025
423,Himmat Butala,80,Head Constable,59,15,Homicide,03438019588
424,Ivan Solanki,59,Inspector,25,30,Cybercrime,07836502176
425,Amani Sengupta,205,Inspector,41,28,Narcotics,01105565772
426,Samaira Atwal,255,Inspector,32,5,Cybercrime,09679331706
427,Anaya Luthra,36,Inspector,54,20,Homicide,+917733593498
428,Shaan Handa,64,Inspector,47,15,Traffic,01353206481
429,Tiya Grewal,218,Inspector,32,10,Fraud,07862946872
430,Renee Bhalla,26,Inspector,45,31,Homicide,+910223688659
431,Bhamini Garg,369,Inspector,41,3,Traffic,+911533141601
432,Emir Guha,277,Inspector,42,15,Homicide,+919654967914
433,Urvi Bajaj,430,Constable,34,9,Homicide,01139416484
434,Anya Kapoor,106,Sub Inspector,39,1,Narcotics,+913905554228
435,Ayesha Bava,161,Sub Inspector,43,1,Fraud,00450287166
436,Ritvik Rege,407,Head Constable,40,17,Fraud,3528240475
437,Shray Krishna,39,Sub Inspector,60,7,Homicide,05564542809
438,Oorja Borra,55,Head Constable,51,12,Cybercrime,+919821014082
439,Nehmat Sekhon,22,DSP,52,12,Traffic,5207778398
440,Miraya Batta,52,Constable,58,22,Narcotics,5326301494
441,Urvi Salvi,287,Constable,29,21,Traffic,8363003085
442,Ayesha Jayaraman,309,DSP,52,32,Fraud,+918924357653
443,Ishita Kar,208,DSP,44,10,Fraud,00776440329
444,Kartik Varkey,5,DSP,43,25,Narcotics,06213949004
445,Divij Sarkar,17,Head Constable,29,21,Traffic,08921247561
446,Shamik Shere,479,Head Constable,31,13,Homicide,09755264688
447,Adah Dubey,109,Inspector,31,4,Traffic,+913104545689
448,Eshani Vala,413,Sub Inspector,43,29,Narcotics,06204576085
449,Elakshi Mane,185,Constable,27,21,Fraud,+910606717493
450,Jayan Sundaram,60,Head Constable,28,33,Fraud,+911158426828
451,Shray Rout,106,Sub Inspector,36,30,Traffic,03228159779
452,Anvi Sanghvi,493,Inspector,57,3,Fraud,04022318637
453,Yasmin Rau,207,Head Constable,59,33,Traffic,07083835383
454,Samaira Anne,189,Inspector,28,9,Homicide,+914632662743
455,Biju Dara,16,Sub Inspector,33,34,Narcotics,03941672982
456,Tiya Dada,112,Constable,50,23,Narcotics,04708899103
457,Pranay Gill,353,Constable,58,4,Narcotics,3964814925
458,Jivika Raja,313,Sub Inspector,45,32,Homicide,+910929797574
459,Jayan Bhagat,334,Head Constable,59,35,Narcotics,01695916164
460,Indrajit Tara,334,Constable,28,14,Homicide,5848771702
461,Tanya Kota,296,Constable,60,17,Narcotics,09424532875
462,Raunak Lad,86,Inspector,50,32,Homicide,+915966524654
463,Vritika Samra,49,DSP,53,20,Homicide,6988903560
464,Hrishita Chaudhuri,380,DSP,57,5,Traffic,+911195510825
465,Nayantara Kothari,478,Constable,50,16,Narcotics,05551881680
466,Riaan Lal,95,Inspector,59,17,Traffic,6551742943
467,Sumer Sura,79,Inspector,59,27,Traffic,03357553151
468,Pranay Din,186,DSP,45,26,Homicide,02444907819
469,Kiara Contractor,403,Sub Inspector,34,31,Traffic,4880544009
470,Pari Bedi,356,Constable,42,14,Narcotics,+910306676394
471,Zoya Tank,124,DSP,34,20,Cybercrime,5944168826
472,Mishti Aggarwal,48,Head Constable,29,24,Fraud,01001786126
473,Kiara Doshi,29,Sub Inspector,27,34,Narcotics,+916816498450
474,Alia Bhakta,459,Sub Inspector,26,14,Fraud,00413712385
475,Priyansh Uppal,57,Inspector,54,16,Homicide,04967619191
476,Yasmin Sem,29,DSP,43,33,Traffic,08326395407
477,Sana Venkataraman,24,Inspector,26,12,Homicide,01335381799
478,Romil Chakraborty,399,Inspector,39,33,Homicide,3413784998
479,Riaan Doctor,421,Sub Inspector,32,8,Homicide,+910717883627
480,Dhanush Amble,403,Sub Inspector,59,28,Homicide,+912288961659
481,Zoya Konda,259,Inspector,37,15,Cybercrime,+912522215681
482,Elakshi Varkey,334,Sub Inspector,51,1,Traffic,02687536173
483,Parinaaz Hans,2,Sub Inspector,28,7,Homicide,3252697895
484,Heer Lad,235,Inspector,33,25,Cybercrime,+910144393643
485,Kiaan Venkataraman,170,Sub Inspector,52,19,Fraud,+915483583268
486,Vedika Raj,177,Inspector,42,29,Fraud,9614699509
487,Pari Talwar,441,Sub Inspector,60,3,Fraud,+911353629103
488,Hridaan Yadav,66,Constable,40,19,Narcotics,06914811122
489,Anika Tara,157,DSP,54,5,Traffic,07603054724
490,Tushar Sabharwal,474,Sub Inspector,29,33,Traffic,+918653293355
491,Anay Bora,252,Head Constable,28,17,Cybercrime,7321342758
492,Dhanuk Comar,99,Sub Inspector,28,15,Homicide,+916515375455
493,Dharmajan Gour,138,Sub Inspector,30,30,Narcotics,9416620416
494,Rasha Sinha,50,Constable,50,21,Fraud,+917276942882
495,Tarini Goda,231,Sub Inspector,33,9,Homicide,2635244401
496,Ishita Suri,287,DSP,40,11,Narcotics,+911367157998
497,Khushi Bhardwaj,347,Inspector,48,12,Traffic,+910589796216
498,Shanaya Dixit,137,Constable,58,28,Cybercrime,1465888255
499,Baiju Raj,472,Constable,44,32,Fraud,03691231955
500,Zeeshan Sampath,131,Sub Inspector,43,32,Fraud,02887054000
