suspect_id,name,crime_id,age,gender,last_known_location,is_repeat_offender,arrest_status
421,Renee Swamy,14,47,Other,Arrah,Yes,Under Surveillance
422,Anya Wali,334,27,Female,Amritsar,No,Arrested
423,Krish Bal,200,59,Female,Alwar,No,Under Surveillance
424,Ira Salvi,370,54,Female,Ratlam,No,Arrested
425,Shalv Tiwari,249,27,Female,Tiruppur,No,At Large
426,Charvi Datta,39,29,Male,Tiruvottiyur,No,Arrested
427,Eshani Sura,333,19,Other,Nanded,Yes,At Large
428,Sumer Sridhar,358,49,Male,Hubli–Dharwad,No,At Large
429,Ishita Contractor,212,59,Other,Durg,No,Under Surveillance
430,Ahana  Rama,452,53,Other,Berhampur,No,Under Surveillance
431,Vivaan Acharya,376,19,Other,Parbhani,Yes,At Large
432,Raghav Rana,14,21,Female,Aligarh,No,At Large
433,Kabir Yogi,494,53,Male,Sirsa,Yes,Arrested
434,Vanya Kashyap,169,39,Male,Vellore,No,At Large
435,Badal Hayer,198,38,Other,Sikar,No,Under Surveillance
436,Shray Kala,451,46,Other,Ambattur,Yes,At Large
437,Abram Baria,353,34,Male,Jamshedpur,Yes,At Large
438,Vaibhav Shukla,463,35,Female,Rajpur Sonarpur,Yes,Under Surveillance
439,Madhup Hari,197,54,Other,Karimnagar,No,Under Surveillance
440,Neelofar Mannan,414,27,Male,Bally,No,Under Surveillance
441,Samarth Maharaj,227,27,Male,Katni,Yes,At Large
442,Myra Grewal,189,59,Other,Junagadh,Yes,At Large
443,Kimaya Din,335,44,Male,Kozhikode,No,Arrested
444,Shamik Bali,370,56,Male,Hospet,Yes,Arrested
445,Hunar Gandhi,402,46,Female,Bilaspur,No,At Large
446,Miraan Thakkar,140,57,Other,Unnao,Yes,Under Surveillance
447,Ojas Sane,219,28,Other,Jalna,Yes,Arrested
448,Nehmat Dash,460,41,Female,Surat,No,At Large
449,Ritvik Loke,180,54,Female,Udupi,No,Under Surveillance
450,Piya Tak,343,39,Male,Parbhani,No,Under Surveillance
451,Abram Chadha,391,59,Male,Rampur,Yes,Arrested
452,Adah Rout,385,37,Male,Malegaon,Yes,Arrested
453,Vanya Dey,179,21,Male,Chandigarh,No,Under Surveillance
454,Hunar Wali,267,33,Other,Delhi,Yes,Arrested
455,Shayak Dani,120,52,Male,New Delhi,Yes,Arrested
456,Mahika Bahl,310,51,Other,Bongaigaon,No,Under Surveillance
457,Nishith Thakkar,469,44,Female,Coimbatore,No,Arrested
458,Miraya Sheth,263,50,Male,North Dumdum,No,Arrested
459,Myra Contractor,149,42,Other,Kadapa,No,Under Surveillance
460,Jivika Mani,392,33,Female,Jammu,No,At Large
461,Oorja Chad,52,57,Female,Patiala,No,Under Surveillance
462,Yasmin Uppal,83,52,Female,Kharagpur,No,Under Surveillance
463,Riya Sant,300,36,Other,Amravati,Yes,At Large
464,Zaina Comar,321,39,Female,Burhanpur,Yes,Under Surveillance
465,Zara Tailor,67,43,Other,Buxar,No,Under Surveillance
466,Rania Rattan,359,53,Female,Guwahati,No,Arrested
467,Miraan Sundaram,131,50,Other,Ranchi,Yes,Arrested
468,Biju Dada,20,53,Female,Hindupur,No,Under Surveillance
469,Aarush Contractor,273,35,Other,Tirupati,Yes,Arrested
470,Renee Hegde,254,21,Male,Hapur,Yes,Arrested
471,Ritvik Anand,230,40,Other,Thanjavur,No,Arrested
472,Raghav Ramanathan,138,21,Female,Satara,No,Under Surveillance
473,Trisha Vohra,270,46,Female,Ghaziabad,Yes,Under Surveillance
474,Navya Dhingra,122,39,Male,Jehanabad,No,At Large
475,Tanya Goyal,396,48,Male,Chandrapur,No,At Large
476,Raghav Raju,248,49,Female,Guntakal,No,Arrested
477,Taran Amble,138,20,Female,Hajipur,Yes,Under Surveillance
478,Sara Rama,155,50,Female,Tinsukia,No,Arrested
479,Ayesha Bedi,493,36,Female,Bokaro,No,Arrested
480,Vanya Desai,350,58,Male,Haldia,No,At Large
481,Kartik Raval,277,39,Female,Ghaziabad,No,Under Surveillance
482,Aaryahi Bawa,324,56,Other,Tiruppur,Yes,Under Surveillance
483,Shanaya Swaminathan,436,51,Other,Jamalpur,Yes,Under Surveillance
484,Kavya Lad,368,34,Female,Chennai,No,Arrested
485,Jivin Sehgal,410,52,Male,Surendranagar Dudhrej,Yes,At Large
486,Tejas Sethi,254,31,Female,Nandyal,No,At Large
487,Nishith Chand,314,47,Other,Sasaram,Yes,At Large
488,Zaina Sankar,103,49,Other,Thoothukudi,Yes,Under Surveillance
489,Biju Dubey,298,29,Other,Ranchi,No,Under Surveillance
490,Aniruddh Jaggi,375,30,Other,Medininagar,Yes,Under Surveillance
491,Suhana Chandran,229,34,Other,Dhule,No,Under Surveillance
492,Vivaan Devan,144,22,Male,North Dumdum,No,Arrested
493,Anay Deo,422,56,Other,Jalgaon,Yes,Under Surveillance
494,Purab Bajwa,355,27,Male,Chandrapur,Yes,Arrested
495,Taran Khare,40,40,Other,Jalgaon,No,Arrested
496,Tiya Rajagopal,340,55,Male,Madanapalle,No,Under Surveillance
497,Vardaniya Kale,282,55,Female,Kalyan-Dombivli,Yes,At Large
498,Umang Chaudhari,350,60,Male,Unnao,Yes,At Large
499,Mohanlal Wali,312,37,Male,Durgapur,Yes,Arrested
500,Jiya Sankaran,45,44,Male,Nellore,Yes,At Large
